suite,top_head,drop_on_own_behavior,mean_drop_on_others,selectivity,drop_on_factual_recall,drop_on_induction,drop_on_agreement
agreement,L6.H4,2.2934,-0.015,1.0,-0.1045,0.0745,
factual_recall,L0.H7,1.886,0.5957,0.5199,,0.2534,0.938
induction,L0.H0,1.1927,0.1727,0.7471,-0.0877,,0.4331
